1,GOOG,google,Google Inc.,2016/4/28,691.02,752.6793418
2,YHOO,yahoo,Yahoo Inc.,2016/4/28,36.59,37.02382301
3,FB,facebook,Facebook,2016/4/28,116.73,110.9037652
4,AAPL,apple,Apple Inc. Com,2016/4/28,94.83,108.3400741
5,MSFT,microsoft,Microsoft Corpora,2016/4/28,49.9,55.10915435
6,NVDA,nvidia,NVIDIA Corporation,2016/4/28,36.2,36.46706334
7,AMZN,amazon,Amazon.com,2016/4/28,602,623.1862479
8,TSLA,tesla,Tesla Motors,2016/4/28,247.71,251.495316
9,SNE,sony,Sony Corporation,2016/4/28,24.26,27.12096756
10,BABA,alibaba,Alibaba Group Holding Limited,2016/4/28,76.4,79.43143657
